target_d,station_id,zone,method,hour,stock
7,S007,Educational (文教科研区),actual,11,6.0
7,S007,Educational (文教科研区),actual,12,6.0
7,S007,Educational (文教科研区),actual,13,3.0
7,S007,Educational (文教科研区),actual,14,3.0
7,S007,Educational (文教科研区),actual,15,3.0
7,S007,Educational (文教科研区),actual,16,3.0
7,S007,Educational (文教科研区),actual,17,0.0
7,S007,Educational (文教科研区),actual,18,2.0
7,S007,Educational (文教科研区),actual,19,5.0
7,S007,Educational (文教科研区),actual,20,7.0
7,S007,Educational (文教科研区),actual,21,10.0
7,S007,Educational (文教科研区),actual,22,15.0
7,S007,Educational (文教科研区),actual,23,18.0
7,S007,Educational (文教科研区),base1,0,4.0
7,S007,Educational (文教科研区),base1,1,3.0
7,S007,Educational (文教科研区),base1,2,3.0
7,S007,Educational (文教科研区),base1,3,4.0
7,S007,Educational (文教科研区),base1,4,4.0
7,S007,Educational (文教科研区),base1,5,4.0
7,S007,Educational (文教科研区),base1,6,4.0
7,S007,Educational (文教科研区),base1,7,5.0
7,S007,Educational (文教科研区),base1,8,4.0
7,S007,Educational (文教科研区),base1,9,4.0
7,S007,Educational (文教科研区),base1,10,5.0
7,S007,Educational (文教科研区),base1,11,7.0
7,S007,Educational (文教科研区),base1,12,6.0
7,S007,Educational (文教科研区),base1,13,3.0
7,S007,Educational (文教科研区),base1,14,3.0
7,S007,Educational (文教科研区),base1,15,0.0
7,S007,Educational (文教科研区),base1,16,0.0
7,S007,Educational (文教科研区),base1,17,0.0
7,S007,Educational (文教科研区),base1,18,0.0
7,S007,Educational (文教科研区),base1,19,3.0
7,S007,Educational (文教科研区),base1,20,5.0
7,S007,Educational (文教科研区),base1,21,8.0
7,S007,Educational (文教科研区),base1,22,2.0
7,S007,Educational (文教科研区),base1,23,2.0
7,S007,Educational (文教科研区),base2,0,3.0
7,S007,Educational (文教科研区),base2,1,3.0
7,S007,Educational (文教科研区),base2,2,3.0
7,S007,Educational (文教科研区),base2,3,3.0
7,S007,Educational (文教科研区),base2,4,3.0
7,S007,Educational (文教科研区),base2,5,2.0
7,S007,Educational (文教科研区),base2,6,3.0
7,S007,Educational (文教科研区),base2,7,2.0
7,S007,Educational (文教科研区),base2,8,2.0
7,S007,Educational (文教科研区),base2,9,1.0
7,S007,Educational (文教科研区),base2,10,2.0
7,S007,Educational (文教科研区),base2,11,2.0
7,S007,Educational (文教科研区),base2,12,1.0
7,S007,Educational (文教科研区),base2,13,0.0
7,S007,Educational (文教科研区),base2,14,1.0
7,S007,Educational (文教科研区),base2,15,0.0
7,S007,Educational (文教科研区),base2,16,0.0
7,S007,Educational (文教科研区),base2,17,0.0
7,S007,Educational (文教科研区),base2,18,0.0
7,S007,Educational (文教科研区),base2,19,1.0
7,S007,Educational (文教科研区),base2,20,3.0
7,S007,Educational (文教科研区),base2,21,4.0
7,S007,Educational (文教科研区),base2,22,3.0
7,S007,Educational (文教科研区),base2,23,2.0
7,S007,Educational (文教科研区),model,0,4.0
7,S007,Educational (文教科研区),model,1,3.0
7,S007,Educational (文教科研区),model,2,3.0
7,S007,Educational (文教科研区),model,3,4.0
7,S007,Educational (文教科研区),model,4,4.0
7,S007,Educational (文教科研区),model,5,4.0
7,S007,Educational (文教科研区),model,6,4.0
7,S007,Educational (文教科研区),model,7,5.0
7,S007,Educational (文教科研区),model,8,4.0
7,S007,Educational (文教科研区),model,9,4.0
7,S007,Educational (文教科研区),model,10,5.0
7,S007,Educational (文教科研区),model,11,7.0
7,S007,Educational (文教科研区),model,12,6.0
7,S007,Educational (文教科研区),model,13,4.0
7,S007,Educational (文教科研区),model,14,4.0
7,S007,Educational (文教科研区),model,15,0.0
7,S007,Educational (文教科研区),model,16,0.0
7,S007,Educational (文教科研区),model,17,0.0
7,S007,Educational (文教科研区),model,18,0.0
7,S007,Educational (文教科研区),model,19,3.0
7,S007,Educational (文教科研区),model,20,5.0
7,S007,Educational (文教科研区),model,21,8.0
7,S007,Educational (文教科研区),model,22,3.0
7,S007,Educational (文教科研区),model,23,2.0
7,S008,Educational (文教科研区),actual,0,7.0
7,S008,Educational (文教科研区),actual,1,9.0
7,S008,Educational (文教科研区),actual,2,10.0
7,S008,Educational (文教科研区),actual,3,11.0
7,S008,Educational (文教科研区),actual,4,9.0
7,S008,Educational (文教科研区),actual,5,9.0
7,S008,Educational (文教科研区),actual,6,12.0
7,S008,Educational (文教科研区),actual,7,14.0
7,S008,Educational (文教科研区),actual,8,14.0
7,S008,Educational (文教科研区),actual,9,14.0
7,S008,Educational (文教科研区),actual,10,14.0
7,S008,Educational (文教科研区),actual,11,13.0
7,S008,Educational (文教科研区),actual,12,17.0
7,S008,Educational (文教科研区),actual,13,20.0
7,S008,Educational (文教科研区),actual,14,20.0
7,S008,Educational (文教科研区),actual,15,20.0
7,S008,Educational (文教科研区),actual,16,20.0
7,S008,Educational (文教科研区),actual,17,20.0
7,S008,Educational (文教科研区),actual,18,20.0
7,S008,Educational (文教科研区),actual,19,15.0
7,S008,Educational (文教科研区),actual,20,15.0
7,S008,Educational (文教科研区),actual,21,12.0
7,S008,Educational (文教科研区),actual,22,9.0
7,S008,Educational (文教科研区),actual,23,3.0
7,S008,Educational (文教科研区),base1,0,10.0
7,S008,Educational (文教科研区),base1,1,13.0
7,S008,Educational (文教科研区),base1,2,13.0
7,S008,Educational (文教科研区),base1,3,14.0
7,S008,Educational (文教科研区),base1,4,15.0
7,S008,Educational (文教科研区),base1,5,15.0
7,S008,Educational (文教科研区),base1,6,18.0
7,S008,Educational (文教科研区),base1,7,12.0
7,S008,Educational (文教科研区),base1,8,16.0
7,S008,Educational (文教科研区),base1,9,16.0
7,S008,Educational (文教科研区),base1,10,16.0
7,S008,Educational (文教科研区),base1,11,17.0
7,S008,Educational (文教科研区),base1,12,15.0
7,S008,Educational (文教科研区),base1,13,12.0
7,S008,Educational (文教科研区),base1,14,12.0
7,S008,Educational (文教科研区),base1,15,12.0
7,S008,Educational (文教科研区),base1,16,12.0
7,S008,Educational (文教科研区),base1,17,5.0
7,S008,Educational (文教科研区),base1,18,0.0
7,S008,Educational (文教科研区),base1,19,0.0
7,S008,Educational (文教科研区),base1,20,8.0
7,S008,Educational (文教科研区),base1,21,13.0
7,S008,Educational (文教科研区),base1,22,16.0
7,S008,Educational (文教科研区),base1,23,9.0
7,S008,Educational (文教科研区),base2,0,7.0
7,S008,Educational (文教科研区),base2,1,7.0
7,S008,Educational (文教科研区),base2,2,7.0
7,S008,Educational (文教科研区),base2,3,7.0
7,S008,Educational (文教科研区),base2,4,7.0
7,S008,Educational (文教科研区),base2,5,6.0
7,S008,Educational (文教科研区),base2,6,7.0
7,S008,Educational (文教科研区),base2,7,6.0
7,S008,Educational (文教科研区),base2,8,6.0
7,S008,Educational (文教科研区),base2,9,5.0
7,S008,Educational (文教科研区),base2,10,6.0
7,S008,Educational (文教科研区),base2,11,6.0
7,S008,Educational (文教科研区),base2,12,5.0
7,S008,Educational (文教科研区),base2,13,3.0
7,S008,Educational (文教科研区),base2,14,4.0
7,S008,Educational (文教科研区),base2,15,2.0
7,S008,Educational (文教科研区),base2,16,0.0
7,S008,Educational (文教科研区),base2,17,0.0
7,S008,Educational (文教科研区),base2,18,0.0
7,S008,Educational (文教科研区),base2,19,1.0
7,S008,Educational (文教科研区),base2,20,3.0
7,S008,Educational (文教科研区),base2,21,4.0
7,S008,Educational (文教科研区),base2,22,3.0
7,S008,Educational (文教科研区),base2,23,2.0
7,S008,Educational (文教科研区),model,0,10.0
7,S008,Educational (文教科研区),model,1,13.0
7,S008,Educational (文教科研区),model,2,13.0
7,S008,Educational (文教科研区),model,3,14.0
7,S008,Educational (文教科研区),model,4,15.0
7,S008,Educational (文教科研区),model,5,15.0
7,S008,Educational (文教科研区),model,6,18.0
7,S008,Educational (文教科研区),model,7,13.0
7,S008,Educational (文教科研区),model,8,17.0
7,S008,Educational (文教科研区),model,9,17.0
7,S008,Educational (文教科研区),model,10,18.0
7,S008,Educational (文教科研区),model,11,18.0
7,S008,Educational (文教科研区),model,12,17.0
7,S008,Educational (文教科研区),model,13,14.0
7,S008,Educational (文教科研区),model,14,14.0
7,S008,Educational (文教科研区),model,15,13.0
7,S008,Educational (文教科研区),model,16,12.0
7,S008,Educational (文教科研区),model,17,6.0
7,S008,Educational (文教科研区),model,18,1.0
7,S008,Educational (文教科研区),model,19,1.0
7,S008,Educational (文教科研区),model,20,7.0
7,S008,Educational (文教科研区),model,21,12.0
7,S008,Educational (文教科研区),model,22,14.0
7,S008,Educational (文教科研区),model,23,9.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,0,37.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,1,39.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,2,40.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,3,39.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,4,39.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,5,39.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,6,39.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,7,37.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,8,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,9,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,10,37.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,11,42.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,12,45.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,13,44.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,14,40.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,15,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,16,42.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,17,48.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,18,50.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,19,50.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,20,46.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,21,46.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,22,44.0
7,S009,Commercial/Transit (商业与交通枢纽区),actual,23,46.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,0,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,1,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,2,33.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,3,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,4,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,5,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,6,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,7,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,8,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,9,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,10,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,11,31.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,12,30.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,13,30.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,14,31.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,15,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,16,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,17,31.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,18,30.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,19,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,20,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,21,40.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,22,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base1,23,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,0,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,1,37.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,2,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,3,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,4,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,5,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,6,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,7,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,8,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,9,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,10,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,11,37.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,12,37.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,13,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,14,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,15,37.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,16,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,17,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,18,40.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,19,40.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,20,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,21,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,22,38.0
7,S009,Commercial/Transit (商业与交通枢纽区),base2,23,39.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,0,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,1,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,2,33.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,3,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,4,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,5,35.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,6,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,7,33.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,8,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,9,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,10,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,11,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,12,33.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,13,33.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,14,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,15,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,16,34.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,17,33.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,18,32.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,19,33.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,20,36.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,21,39.0
7,S009,Commercial/Transit (商业与交通枢纽区),model,22,38.0
